iter	Passed	Remaining
0	8	12503
1	16	12342
2	23	11678
3	30	11305
4	36	11038
5	43	10830
6	50	10693
7	56	10607
8	63	10541
9	70	10540
10	82	11100
11	88	11001
12	96	11047
13	103	11023
14	111	11017
15	118	10958
16	125	10920
17	132	10888
18	139	10861
19	146	10855
20	153	10814
21	160	10782
22	167	10739
23	175	10806
24	182	10778
25	191	10874
26	198	10847
27	206	10836
28	212	10798
29	219	10776
30	226	10728
31	233	10729
32	240	10699
33	248	10695
34	255	10691
35	263	10709
36	270	10677
37	276	10655
38	284	10670
39	295	10777
40	305	10868
41	313	10896
42	321	10880
43	328	10877
44	336	10864
45	343	10860
46	350	10836
47	357	10823
48	364	10790
49	371	10759
50	377	10729
51	384	10711
52	392	10704
53	400	10715
54	406	10689
55	413	10669
56	420	10642
57	427	10621
58	434	10612
59	442	10631
60	451	10640
61	460	10686
62	468	10689
63	477	10715
64	485	10720
65	493	10714
66	500	10694
67	507	10695
68	515	10700
69	523	10701
70	531	10707
71	538	10683
72	547	10702
73	555	10699
74	562	10682
75	568	10653
76	575	10636
77	582	10620
78	590	10619
79	598	10621
80	604	10598
81	612	10593
82	623	10640
83	630	10620
84	637	10611
85	646	10623
86	652	10605
87	659	10586
88	667	10582
89	674	10570
90	682	10561
91	689	10549
92	696	10534
93	705	10553
94	714	10572
95	721	10556
96	732	10593
97	743	10637
98	750	10627
99	759	10626
100	767	10635
101	774	10617
102	782	10619
103	790	10607
104	796	10584
105	803	10568
106	813	10591
107	820	10579
108	827	10554
109	834	10538
110	841	10530
111	850	10543
112	857	10529
113	866	10531
114	874	10535
115	881	10522
116	888	10506
117	896	10499
118	903	10487
119	911	10479
120	918	10468
121	925	10455
122	932	10442
123	940	10431
124	946	10411
125	953	10396
126	961	10389
127	968	10380
128	977	10385
129	987	10411
130	996	10417
131	1003	10402
132	1011	10392
133	1017	10376
134	1024	10361
135	1031	10349
136	1039	10337
137	1052	10389
138	1059	10378
139	1068	10381
140	1075	10367
141	1086	10390
142	1094	10387
143	1102	10379
144	1108	10363
145	1115	10347
146	1123	10337
147	1130	10323
148	1137	10313
149	1144	10299
150	1151	10286
151	1157	10269
152	1165	10257
153	1171	10242
154	1178	10229
155	1188	10240
156	1195	10227
157	1205	10238
158	1212	10228
159	1219	10213
160	1227	10205
161	1234	10194
162	1240	10177
163	1247	10166
164	1254	10153
165	1261	10140
166	1268	10125
167	1275	10112
168	1281	10093
169	1288	10080
170	1296	10076
171	1304	10072
172	1311	10061
173	1320	10060
174	1328	10058
175	1335	10043
176	1341	10030
177	1348	10013
178	1354	9995
179	1361	9981
180	1368	9972
181	1374	9954
182	1381	9940
183	1387	9921
184	1394	9909
185	1403	9911
186	1410	9904
187	1419	9908
188	1427	9898
189	1436	9904
190	1443	9894
191	1450	9883
192	1457	9870
193	1464	9858
194	1471	9846
195	1477	9833
196	1484	9820
197	1491	9806
198	1498	9796
199	1505	9782
200	1511	9770
201	1518	9760
202	1528	9768
203	1537	9764
204	1545	9762
205	1553	9755
206	1561	9754
207	1568	9740
208	1575	9729
209	1581	9717
210	1589	9708
211	1596	9697
212	1604	9691
213	1610	9679
214	1617	9668
215	1624	9657
216	1632	9649
217	1638	9637
218	1645	9625
219	1652	9616
220	1662	9620
221	1668	9607
222	1676	9600
223	1685	9600
224	1693	9597
225	1701	9593
226	1708	9582
227	1715	9572
228	1722	9562
229	1730	9552
230	1737	9543
231	1745	9537
232	1752	9530
233	1759	9518
234	1767	9515
235	1774	9504
236	1781	9491
237	1787	9479
238	1795	9471
239	1801	9459
240	1808	9450
241	1815	9437
242	1821	9424
243	1828	9411
244	1835	9399
245	1842	9391
246	1849	9380
247	1856	9370
248	1863	9363
249	1870	9352
250	1879	9351
251	1887	9346
252	1896	9346
253	1906	9350
254	1914	9344
255	1921	9339
256	1929	9333
257	1938	9332
258	1945	9323
259	1953	9318
260	1962	9314
261	1970	9313
262	1983	9329
263	1994	9339
264	2006	9349
265	2014	9343
266	2021	9334
267	2028	9326
268	2035	9313
269	2042	9304
270	2049	9293
271	2057	9289
272	2065	9281
273	2073	9277
274	2081	9273
275	2090	9271
276	2098	9263
277	2104	9251
278	2111	9239
279	2118	9232
280	2127	9228
281	2135	9225
282	2142	9214
283	2149	9201
284	2155	9191
285	2163	9183
286	2170	9171
287	2177	9162
288	2184	9152
289	2190	9141
290	2197	9130
291	2204	9121
292	2211	9109
293	2220	9110
294	2228	9104
295	2236	9099
296	2243	9087
297	2250	9078
298	2257	9066
299	2264	9056
300	2270	9044
301	2277	9034
302	2288	9041
303	2297	9037
304	2304	9027
305	2311	9017
306	2318	9010
307	2329	9014
308	2336	9003
309	2342	8993
310	2350	8986
311	2358	8980
312	2365	8970
313	2371	8958
314	2378	8946
315	2384	8935
316	2392	8927
317	2398	8916
318	2406	8907
319	2412	8895
320	2420	8888
321	2427	8881
322	2435	8874
323	2442	8864
324	2449	8856
325	2456	8848
326	2470	8860
327	2477	8853
328	2484	8843
329	2491	8833
330	2498	8824
331	2505	8814
332	2512	8806
333	2519	8795
334	2526	8786
335	2533	8775
336	2539	8765
337	2548	8761
338	2556	8756
339	2565	8754
340	2574	8750
341	2585	8754
342	2592	8744
343	2598	8733
344	2606	8724
345	2613	8715
346	2619	8704
347	2626	8695
348	2633	8685
349	2640	8676
350	2647	8668
351	2654	8657
352	2664	8657
353	2673	8654
354	2680	8644
355	2688	8640
356	2697	8637
357	2705	8630
358	2712	8619
359	2718	8608
360	2725	8600
361	2733	8591
362	2739	8582
363	2746	8572
364	2754	8565
365	2761	8555
366	2768	8545
367	2774	8534
368	2781	8524
369	2789	8518
370	2797	8512
371	2806	8508
372	2813	8499
373	2819	8489
374	2827	8482
375	2834	8472
376	2841	8464
377	2848	8454
378	2856	8447
379	2862	8437
380	2869	8426
381	2875	8417
382	2882	8405
383	2889	8398
384	2896	8389
385	2904	8383
386	2913	8379
387	2921	8373
388	2930	8370
389	2939	8366
390	2947	8358
391	2953	8349
392	2961	8340
393	2968	8332
394	2974	8321
395	2981	8312
396	2988	8304
397	2995	8293
398	3003	8288
399	3011	8281
400	3022	8282
401	3028	8272
402	3037	8266
403	3043	8256
404	3050	8247
405	3057	8239
406	3064	8229
407	3071	8220
408	3078	8211
409	3085	8202
410	3092	8194
411	3100	8188
412	3109	8182
413	3116	8174
414	3123	8165
415	3133	8165
416	3142	8162
417	3152	8159
418	3160	8153
419	3167	8145
420	3174	8137
421	3181	8128
422	3190	8122
423	3197	8114
424	3205	8107
425	3212	8098
426	3219	8090
427	3226	8082
428	3234	8073
429	3243	8069
430	3251	8065
431	3260	8060
432	3268	8055
433	3276	8047
434	3283	8039
435	3291	8033
436	3299	8025
437	3306	8017
438	3313	8008
439	3320	8000
440	3329	7994
441	3339	7992
442	3351	7996
443	3360	7993
444	3372	7996
445	3380	7989
446	3390	7986
447	3398	7980
448	3406	7973
449	3415	7970
450	3424	7965
451	3433	7961
452	3441	7954
453	3451	7953
454	3460	7947
455	3468	7940
456	3477	7936
457	3485	7930
458	3494	7924
459	3502	7917
460	3511	7915
461	3520	7910
462	3528	7903
463	3537	7897
464	3544	7889
465	3552	7883
466	3561	7878
467	3571	7875
468	3582	7874
469	3590	7867
470	3606	7879
471	3615	7875
472	3624	7869
473	3634	7866
474	3642	7859
475	3649	7852
476	3658	7845
477	3666	7839
478	3675	7834
479	3683	7827
480	3692	7823
481	3703	7821
482	3713	7819
483	3724	7819
484	3734	7815
485	3742	7807
486	3750	7802
487	3758	7794
488	3766	7787
489	3774	7779
490	3783	7775
491	3791	7768
492	3804	7770
493	3813	7765
494	3824	7764
495	3831	7755
496	3838	7746
497	3846	7739
498	3853	7730
499	3860	7721
500	3869	7715
501	3877	7708
502	3884	7699
503	3891	7690
504	3897	7679
505	3904	7670
506	3911	7660
507	3918	7651
508	3926	7644
509	3934	7636
510	3941	7628
511	3948	7619
512	3955	7609
513	3963	7604
514	3971	7595
515	3978	7586
516	3985	7577
517	3993	7571
518	4000	7561
519	4007	7552
520	4014	7542
521	4022	7536
522	4030	7529
523	4039	7524
524	4048	7518
525	4056	7511
526	4062	7501
527	4069	7491
528	4076	7482
529	4083	7474
530	4090	7465
531	4097	7456
532	4105	7447
533	4112	7440
534	4119	7431
535	4126	7422
536	4133	7412
537	4142	7406
538	4149	7397
539	4158	7392
540	4165	7384
541	4173	7375
542	4179	7366
543	4186	7357
544	4193	7348
545	4200	7339
546	4207	7330
547	4214	7321
548	4221	7312
549	4227	7302
550	4235	7294
551	4243	7287
552	4250	7278
553	4258	7271
554	4264	7261
555	4272	7253
556	4278	7244
557	4285	7234
558	4293	7227
559	4300	7218
560	4308	7210
561	4315	7202
562	4321	7192
563	4328	7184
564	4335	7174
565	4342	7165
566	4348	7155
567	4355	7147
568	4363	7139
569	4373	7135
570	4382	7130
571	4391	7125
572	4399	7117
573	4406	7109
574	4415	7102
575	4422	7094
576	4429	7085
577	4436	7076
578	4443	7067
579	4449	7058
580	4457	7049
581	4463	7040
582	4469	7030
583	4478	7024
584	4486	7017
585	4495	7011
586	4504	7006
587	4512	6998
588	4519	6989
589	4526	6981
590	4532	6971
591	4539	6962
592	4546	6953
593	4552	6944
594	4559	6934
595	4566	6926
596	4572	6916
597	4579	6907
598	4586	6899
599	4594	6891
600	4601	6883
601	4609	6875
602	4617	6868
603	4624	6859
604	4631	6851
605	4639	6844
606	4646	6836
607	4654	6828
608	4661	6820
609	4668	6811
610	4675	6803
611	4683	6795
612	4689	6786
613	4697	6779
614	4705	6771
615	4712	6763
616	4720	6755
617	4727	6747
618	4736	6741
619	4746	6737
620	4753	6728
621	4764	6725
622	4771	6716
623	4778	6708
624	4785	6700
625	4793	6691
626	4800	6683
627	4807	6675
628	4814	6666
629	4820	6657
630	4828	6649
631	4836	6642
632	4844	6635
633	4851	6626
634	4858	6618
635	4866	6610
636	4873	6602
637	4880	6594
638	4889	6587
639	4896	6579
640	4903	6571
641	4910	6562
642	4917	6554
643	4924	6546
644	4931	6537
645	4943	6535
646	4952	6529
647	4959	6520
648	4966	6511
649	4973	6503
650	4980	6495
651	4988	6488
652	4995	6479
653	5002	6471
654	5009	6462
655	5016	6454
656	5023	6445
657	5030	6437
658	5036	6428
659	5043	6419
660	5051	6411
661	5060	6405
662	5067	6397
663	5074	6388
664	5082	6381
665	5089	6372
666	5096	6364
667	5103	6356
668	5110	6347
669	5117	6338
670	5124	6330
671	5130	6322
672	5137	6313
673	5145	6305
674	5151	6296
675	5159	6289
676	5166	6280
677	5175	6274
678	5183	6267
679	5190	6259
680	5197	6250
681	5205	6243
682	5211	6234
683	5219	6226
684	5225	6217
685	5232	6208
686	5239	6199
687	5245	6191
688	5253	6183
689	5262	6178
690	5272	6172
691	5279	6164
692	5290	6160
693	5299	6154
694	5307	6147
695	5315	6140
696	5323	6133
697	5331	6125
698	5339	6118
699	5347	6111
700	5355	6104
701	5362	6095
702	5369	6088
703	5377	6079
704	5385	6072
705	5392	6064
706	5401	6058
707	5408	6050
708	5416	6042
709	5423	6034
710	5431	6027
711	5438	6019
712	5445	6011
713	5453	6003
714	5460	5994
715	5467	5986
716	5474	5978
717	5481	5969
718	5488	5961
719	5495	5953
720	5502	5945
721	5511	5939
722	5520	5933
723	5528	5926
724	5536	5918
725	5543	5909
726	5550	5901
727	5557	5893
728	5564	5884
729	5571	5876
730	5578	5868
731	5585	5859
732	5591	5851
733	5598	5842
734	5605	5834
735	5612	5825
736	5620	5818
737	5627	5810
738	5636	5804
739	5643	5795
740	5650	5787
741	5657	5779
742	5663	5770
743	5670	5761
744	5677	5753
745	5684	5745
746	5691	5737
747	5698	5728
748	5705	5720
749	5712	5712
750	5719	5703
751	5726	5696
752	5733	5688
753	5744	5683
754	5753	5677
755	5761	5670
756	5767	5661
757	5774	5652
758	5781	5644
759	5788	5636
760	5795	5627
761	5803	5621
762	5811	5613
763	5818	5605
764	5826	5597
765	5833	5590
766	5840	5581
767	5848	5574
768	5858	5568
769	5865	5560
770	5873	5553
771	5881	5545
772	5887	5537
773	5898	5532
774	5907	5526
775	5914	5518
776	5921	5510
777	5930	5503
778	5937	5495
779	5945	5487
780	5953	5480
781	5961	5474
782	5970	5467
783	5981	5462
784	5991	5456
785	5999	5449
786	6005	5441
787	6013	5433
788	6020	5425
789	6028	5417
790	6034	5409
791	6042	5401
792	6049	5393
793	6056	5384
794	6063	5376
795	6072	5370
796	6094	5375
797	6102	5368
798	6109	5360
799	6117	5352
800	6126	5346
801	6134	5339
802	6142	5331
803	6148	5322
804	6155	5314
805	6162	5305
806	6169	5298
807	6176	5289
808	6186	5284
809	6194	5276
810	6206	5272
811	6214	5265
812	6221	5257
813	6228	5249
814	6236	5241
815	6243	5233
816	6251	5225
817	6257	5217
818	6264	5209
819	6272	5201
820	6279	5193
821	6286	5185
822	6295	5178
823	6304	5172
824	6312	5164
825	6320	5157
826	6327	5149
827	6334	5141
828	6342	5133
829	6349	5125
830	6356	5117
831	6365	5110
832	6372	5102
833	6381	5096
834	6389	5088
835	6398	5081
836	6405	5074
837	6416	5068
838	6423	5060
839	6430	5052
840	6438	5045
841	6445	5037
842	6453	5029
843	6460	5021
844	6468	5014
845	6475	5005
846	6483	4998
847	6491	4991
848	6499	4983
849	6505	4974
850	6513	4967
851	6524	4962
852	6533	4955
853	6541	4948
854	6549	4940
855	6556	4933
856	6564	4925
857	6573	4918
858	6580	4910
859	6588	4903
860	6595	4894
861	6603	4887
862	6611	4879
863	6618	4871
864	6625	4864
865	6633	4856
866	6642	4849
867	6649	4841
868	6656	4833
869	6664	4825
870	6670	4817
871	6677	4809
872	6684	4800
873	6691	4792
874	6698	4784
875	6706	4777
876	6714	4769
877	6722	4762
878	6730	4754
879	6737	4747
880	6747	4740
881	6755	4733
882	6766	4728
883	6776	4721
884	6785	4715
885	6793	4707
886	6800	4699
887	6807	4691
888	6814	4683
889	6821	4675
890	6828	4667
891	6835	4659
892	6844	4652
893	6850	4643
894	6857	4635
895	6863	4627
896	6873	4620
897	6882	4613
898	6890	4606
899	6900	4600
900	6908	4592
901	6915	4584
902	6921	4576
903	6929	4568
904	6936	4560
905	6943	4552
906	6950	4544
907	6957	4536
908	6965	4528
909	6974	4521
910	6981	4513
911	6988	4505
912	6996	4498
913	7003	4490
914	7010	4481
915	7017	4473
916	7023	4465
917	7030	4457
918	7036	4448
919	7043	4440
920	7050	4432
921	7057	4424
922	7064	4416
923	7071	4408
924	7079	4400
925	7088	4393
926	7096	4386
927	7104	4379
928	7113	4372
929	7123	4365
930	7130	4357
931	7136	4349
932	7144	4341
933	7151	4333
934	7157	4325
935	7164	4316
936	7171	4308
937	7179	4301
938	7185	4293
939	7193	4285
940	7200	4277
941	7208	4269
942	7215	4262
943	7224	4255
944	7233	4247
945	7240	4240
946	7248	4232
947	7255	4224
948	7262	4216
949	7269	4208
950	7276	4200
951	7282	4192
952	7289	4183
953	7296	4176
954	7303	4168
955	7311	4160
956	7318	4152
957	7326	4145
958	7335	4138
959	7343	4130
960	7352	4123
961	7359	4115
962	7365	4107
963	7372	4099
964	7379	4091
965	7386	4083
966	7393	4075
967	7400	4067
968	7407	4058
969	7413	4050
970	7420	4042
971	7432	4037
972	7440	4029
973	7448	4022
974	7458	4016
975	7465	4007
976	7472	3999
977	7479	3991
978	7485	3983
979	7492	3975
980	7499	3967
981	7507	3960
982	7514	3952
983	7521	3944
984	7528	3936
985	7534	3927
986	7541	3919
987	7550	3912
988	7559	3905
989	7568	3898
990	7575	3890
991	7582	3883
992	7589	3875
993	7596	3867
994	7603	3858
995	7610	3851
996	7617	3843
997	7623	3834
998	7630	3826
999	7638	3819
1000	7645	3811
1001	7652	3803
1002	7671	3801
1003	7678	3793
1004	7686	3785
1005	7696	3779
1006	7703	3771
1007	7709	3762
1008	7716	3755
1009	7723	3747
1010	7730	3738
1011	7736	3730
1012	7742	3722
1013	7749	3714
1014	7756	3706
1015	7763	3698
1016	7769	3690
1017	7780	3683
1018	7788	3676
1019	7795	3668
1020	7803	3660
1021	7809	3652
1022	7817	3644
1023	7824	3637
1024	7835	3631
1025	7843	3623
1026	7850	3615
1027	7858	3608
1028	7867	3601
1029	7874	3593
1030	7882	3585
1031	7889	3577
1032	7897	3570
1033	7905	3563
1034	7913	3555
1035	7919	3547
1036	7926	3539
1037	7933	3531
1038	7940	3523
1039	7947	3515
1040	7954	3507
1041	7962	3499
1042	7969	3492
1043	7976	3484
1044	7983	3475
1045	7990	3468
1046	7997	3460
1047	8004	3452
1048	8013	3445
1049	8023	3438
1050	8031	3431
1051	8038	3423
1052	8046	3415
1053	8052	3407
1054	8060	3399
1055	8067	3391
1056	8074	3384
1057	8081	3376
1058	8088	3368
1059	8095	3360
1060	8102	3352
1061	8111	3345
1062	8121	3338
1063	8129	3331
1064	8140	3324
1065	8149	3317
1066	8157	3310
1067	8164	3302
1068	8171	3294
1069	8178	3286
1070	8184	3278
