iter	RMSE
0	0.6593736767
1	0.6344764562
2	0.6108848683
3	0.5883084521
4	0.5669524079
5	0.5476034367
6	0.5288369969
7	0.5102024604
8	0.4925749042
9	0.475964605
10	0.4594316847
11	0.4451695541
12	0.431256327
13	0.4178120654
14	0.4047197601
15	0.3930587499
16	0.3812713889
17	0.3699541484
18	0.3590377848
19	0.3486631802
20	0.3384623708
21	0.3292247012
22	0.3212373248
23	0.3130888471
24	0.3056709938
25	0.2981073435
26	0.2907852238
27	0.2844196201
28	0.2772819215
29	0.2718388865
30	0.2657480516
31	0.2604444215
32	0.2549466956
33	0.2508174759
34	0.2464551802
35	0.2419461251
36	0.2375406021
37	0.2345982801
38	0.2317335701
39	0.2273001905
40	0.2233296476
41	0.2202793584
42	0.2159942726
43	0.2136541282
44	0.2111630177
45	0.2087856659
46	0.2060590443
47	0.205338175
48	0.2033429281
49	0.201069407
50	0.1995993125
51	0.1972035307
52	0.1960281365
53	0.1939750988
54	0.1928563971
55	0.1916435164
56	0.1903370235
57	0.1886375925
58	0.1868296863
59	0.1860060024
60	0.1844170826
61	0.1837121618
62	0.1828770454
63	0.1814987702
64	0.1809825946
65	0.1814235858
66	0.1808123478
67	0.1807910586
68	0.180210214
69	0.1792095503
70	0.1782363217
71	0.1781258051
72	0.1777702486
73	0.17713934
74	0.1771139251
75	0.1766311457
76	0.176606073
77	0.1765953474
78	0.1764063949
79	0.1763891843
80	0.1762417594
81	0.176093688
82	0.1755036641
83	0.1754260813
84	0.1755830846
85	0.175453465
86	0.1746360303
87	0.1743928708
88	0.1744604939
89	0.1743464655
90	0.1742492591
91	0.174130052
92	0.1741984992
93	0.174800119
94	0.1747121857
95	0.1747261702
96	0.1745939393
97	0.1745102427
98	0.1740098531
99	0.1734388238
100	0.1731928496
101	0.1731820666
102	0.1731688693
103	0.173856951
104	0.1738469632
105	0.1730690295
106	0.173016823
107	0.1728556215
108	0.1733358783
109	0.1732520194
110	0.1727918314
111	0.1730836625
112	0.1731081467
113	0.1724348321
114	0.1724541807
115	0.1722836013
116	0.1724989946
117	0.1724574335
118	0.1724267928
119	0.1725392627
120	0.1721377697
121	0.1721143989
122	0.1721129754
123	0.172119718
124	0.1721326864
125	0.1717567671
126	0.1715900886
127	0.1717747461
128	0.1717545091
129	0.1717615758
130	0.1718857046
131	0.1713579018
132	0.1713389191
133	0.171954936
134	0.1719357512
135	0.1724840008
136	0.17217763
137	0.1723446041
138	0.1723253457
139	0.1723034594
140	0.172151001
141	0.1714267763
142	0.1713795902
143	0.1713610083
144	0.1710362485
145	0.1709290988
146	0.1709140539
147	0.1709204163
148	0.1714152113
149	0.1714017852
150	0.170752535
151	0.1699555177
152	0.1692874516
153	0.1692027891
154	0.1696700882
155	0.1690308581
156	0.1690070972
157	0.1689850881
158	0.1692602945
159	0.1692333081
160	0.1697548601
161	0.1692463972
162	0.1692406362
163	0.1692425672
164	0.1692484824
165	0.1697040051
166	0.1697232882
167	0.1695576733
168	0.1703700937
169	0.1703470429
170	0.1701947732
171	0.1702181842
172	0.1696235874
173	0.1701631592
174	0.1701619266
175	0.1708703547
176	0.1708181667
177	0.1708122848
178	0.1708233945
179	0.1708291622
180	0.1708564395
181	0.1707838376
182	0.1707463851
183	0.1707240638
184	0.1707545064
185	0.1706671022
186	0.1706903566
187	0.1704683265
188	0.1703953371
189	0.1704183843
190	0.1704303446
191	0.1704799861
192	0.1700161288
193	0.1700102058
194	0.1699607911
195	0.1700083183
196	0.1700151731
197	0.1700162409
198	0.1700024576
199	0.1701092969
200	0.1700858795
201	0.1700779154
202	0.1701008644
203	0.1701069877
204	0.1701284708
205	0.1701319907
206	0.1701575022
207	0.1712437239
