iter	RMSE
0	0.8665197425
1	0.8133205648
2	0.7660998673
3	0.7238639121
4	0.6870424461
5	0.655649413
6	0.6277782531
7	0.6017727527
8	0.5808371872
9	0.5607622113
10	0.5441506113
11	0.5283764518
12	0.5156947072
13	0.5040899427
14	0.4939200033
15	0.4850656639
16	0.4774712514
17	0.4698979499
18	0.4638441803
19	0.4571121234
20	0.4514657541
21	0.4467252355
22	0.4431547432
23	0.4396500878
24	0.4350078345
25	0.4320649894
26	0.4293284401
27	0.4268047991
28	0.424414174
29	0.4224786609
30	0.4198339672
31	0.4169141088
32	0.4155275729
33	0.4129724911
34	0.4110301075
35	0.4097424134
36	0.4082660734
37	0.4071610855
38	0.40548253
39	0.4035901921
40	0.4020131055
41	0.4010774473
42	0.3997357196
43	0.3981769546
44	0.3975682118
45	0.3967380551
46	0.3957918847
47	0.3946349357
48	0.3932441976
49	0.3926331899
50	0.3919554732
51	0.3908408222
52	0.3896978154
53	0.3892101415
54	0.3879858979
55	0.3871331994
56	0.3867312197
57	0.3862896416
58	0.3857902083
59	0.3854580859
60	0.384961909
61	0.3845097302
62	0.3838153041
63	0.3829586791
64	0.3817800338
65	0.3809969744
66	0.3800199195
67	0.3793995814
68	0.377774232
69	0.3771361453
70	0.375827822
71	0.3754663782
72	0.3742754924
73	0.3737114701
74	0.3734588476
75	0.3731356872
76	0.3728711127
77	0.3717745497
78	0.3706924471
79	0.369814089
80	0.3689145636
81	0.3679094769
82	0.3665623452
83	0.3658078487
84	0.3654275451
85	0.3643573349
86	0.3636036441
87	0.3630115629
88	0.3617528773
89	0.3613785538
90	0.3604669875
91	0.3594149475
92	0.3574885736
93	0.3565702806
94	0.3558996883
95	0.3554163421
96	0.3543135123
97	0.3540410903
98	0.3536858498
99	0.3521451046
100	0.3513576803
101	0.350045558
102	0.3486405792
103	0.3478651646
104	0.3473116928
105	0.3464455233
106	0.3461747138
107	0.3448893925
108	0.3443073853
109	0.3440747132
110	0.3432810906
111	0.3425995141
112	0.3423017426
113	0.3416328717
114	0.3414005896
115	0.3402929683
116	0.3398287121
117	0.3393789516
118	0.338760662
119	0.3385613028
120	0.3381314321
121	0.3377049734
122	0.3373051256
123	0.3371029013
124	0.3369694317
125	0.3367756616
126	0.3361455167
127	0.3356314053
128	0.3352331138
129	0.3347161321
130	0.3340146721
131	0.3335321785
132	0.3333408987
133	0.3329850063
134	0.3328227833
135	0.3321842388
136	0.3317929097
137	0.3315034131
138	0.3313284613
139	0.3308057578
140	0.330424606
141	0.3300162113
142	0.3297303671
143	0.3294727748
144	0.3293113901
145	0.3288186198
146	0.3283669449
147	0.328230487
148	0.3279939489
149	0.3275347191
150	0.3272333802
151	0.3263465774
152	0.3260417413
153	0.3256296204
154	0.3252839348
155	0.3250470973
156	0.3246474239
157	0.324310233
158	0.3235944109
159	0.3232895701
160	0.3229077599
161	0.3225479159
162	0.3224216354
163	0.3218005262
164	0.3211262742
165	0.3209970795
166	0.3208464568
167	0.320309106
168	0.320088043
169	0.3192802504
170	0.3189817681
171	0.3185738239
172	0.3179892858
173	0.3177840111
174	0.3174410272
175	0.3173068959
176	0.3171415437
177	0.3168108453
178	0.3167160538
179	0.3166280171
180	0.3163846653
181	0.316311255
182	0.3160246425
183	0.3159644823
184	0.3158510599
185	0.315169913
186	0.3149317045
187	0.3148862246
188	0.314785443
189	0.3143181518
190	0.3139023167
191	0.3133306595
192	0.3131342596
193	0.3130250855
194	0.3127691965
195	0.3125098045
196	0.3123779805
197	0.3117459839
198	0.3112239171
199	0.3109182718
200	0.3107321307
201	0.3102182146
202	0.3101235019
203	0.3096639002
204	0.3092114711
205	0.3090574272
206	0.3088754361
207	0.3086148586
208	0.3081100284
209	0.3074675533
210	0.3071194248
211	0.3067343584
212	0.3065850425
213	0.3061817903
214	0.3060873424
215	0.3056519536
216	0.3055441651
217	0.305212422
218	0.3049853273
219	0.3047607934
220	0.3046144389
221	0.3045740403
222	0.3041497484
223	0.3040554256
224	0.3037880454
225	0.3035838319
226	0.3032714153
227	0.3030128556
228	0.3027571947
229	0.302571211
230	0.3024923473
231	0.301967184
232	0.3017782421
233	0.3015745111
234	0.3012689787
235	0.301005361
236	0.3009687244
237	0.3007853831
238	0.3004700791
239	0.3003372511
240	0.2998248069
241	0.2997006025
242	0.299610122
243	0.2993831986
244	0.2992255827
245	0.2988260018
246	0.2987552992
247	0.2986010483
248	0.2983827152
249	0.2981288913
250	0.2978431352
251	0.2976134782
252	0.2972962375
253	0.2972183979
254	0.2969384707
255	0.2967242629
256	0.2964746712
257	0.2962823683
258	0.2962483934
259	0.2961399649
260	0.2958198557
261	0.295647553
262	0.2954725816
263	0.2954256044
264	0.2953354444
265	0.2951712321
266	0.2950577639
267	0.2947755917
268	0.294571221
269	0.2943441942
270	0.2940455675
271	0.2938855933
272	0.293780755
273	0.2935853693
274	0.2934402848
275	0.2933790473
276	0.2932492625
277	0.2930297168
278	0.2928436211
279	0.2926631785
280	0.2925454447
281	0.2923344266
282	0.2919342201
283	0.2918917715
284	0.2918603771
285	0.2914587019
286	0.291201086
287	0.2910012831
288	0.2908209775
289	0.2905823299
290	0.2904264466
291	0.2901789784
292	0.2900450439
293	0.2899053954
294	0.2897832806
295	0.2895530382
296	0.2893105162
297	0.2889700004
298	0.2887657481
299	0.2885591503
300	0.288364432
301	0.2883155037
302	0.2882284047
303	0.2881469577
304	0.2879080526
305	0.2878187149
306	0.2876335255
307	0.2872928724
308	0.2872384633
309	0.2872106799
310	0.2870924591
311	0.2868758573
312	0.2867437291
313	0.2865911869
314	0.2863701186
315	0.286137537
316	0.2859308325
317	0.2857750706
318	0.285551504
319	0.2855224267
320	0.285323526
321	0.2852620818
322	0.2849423709
323	0.2847813502
