Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,pet,_merge_terra,nir,green,swir16,swir22,NDMI,MNDWI,_merge_landsat,Impute_Method,geometry,STAT_ID,sc,ss,su,mt,va,vb,vi,pa,pb,pi,GLC_Artificial,GLC_Managed,GLC_Water,GLC_Aquatic_Veg,GLC_PERC_COV,Popdens_00,Soil_pH,SOC,Soil_wetness,dist_m,dist_km,Latitude_glorich,Longitude_glorich,date,Alkalinity,Cl,DIP,SO4,SpecCond25C,pH,Alkalinity_reliability,Cl_reliability,DIP_reliability,SO4_reliability,SpecCond25C_reliability,pH_reliability,date_diff_days
-32.51528,28.01556,2011-01-19,,,,131.2,both,15234.0,9528.0,10237.0,8548.0,0.1961838954104668,-0.035871490007589,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2011-01-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-32.57917,27.36667,2011-03-09,,,,135.7,both,17552.0,8775.0,12107.5,9635.0,0.1835668167029114,-0.1595833832156104,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2011-03-15,585.6189451476794,386.0271814345992,1.0904062500000002,-9.003749918857523,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,6.0
-32.57917,27.36667,2011-02-07,,,,135.7,both,15484.0,8414.5,11543.5,9059.0,0.1457959485709,-0.1567792363964317,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2011-02-01,585.6189451476794,386.0271814345992,1.0904062500000002,-9.003749918857523,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,6.0
-34.09639,24.43917,2011-03-09,,,,130.0,both,12003.0,8511.0,9158.0,8134.5,0.1344454420868579,-0.03661780519554,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2011-03-15,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,6.0
-32.51528,28.01556,2011-06-06,,,,131.2,both,12269.0,9291.0,10075.0,8627.0,0.0981919083422842,-0.0404833212847256,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2011-06-01,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,5.0
-33.20278,24.23556,2011-05-30,,,,183.90001,both,14716.6,10410.3,13138.7,10981.6,0.0567727253306751,-0.1154200444392611,both,Original,POINT (2697890.1982898293 -3922250.651703285),400634,0.0,0.99,0.0,0.0,0.0,0.0023293785088538,0.0,0.0,0.0,0.0,0.0,0.03,0.0002422481,0.0,100.0,2.74,7.56,3.57,3.11,721.0184135591954,0.7210184135591955,-33.2,24.23,2011-06-01,3414.950714285714,28733.73467857143,3.863964285714285,5612.537476190477,418.2238095238095,8.18907142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-32.04333,27.82278,2011-05-09,,,,141.1,both,13707.0,9782.0,11963.5,10077.0,0.0679184277672815,-0.1003196063553374,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2011-05-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,7.052710661431593,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-33.32917,26.0775,2011-05-06,,,,149.7,both,12739.0,8937.0,11027.0,9319.0,0.0720356812252798,-0.1046884391905424,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2011-05-01,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,5.0
-32.04333,27.82278,2011-04-11,,,,141.1,both,13489.5,9356.5,11504.5,9696.5,0.0794190605745378,-0.1029672594794108,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2011-04-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,7.052710661431593,1.0,1.0,1.0,1.0,1.0,0.7,4.0
-34.09639,24.43917,2011-10-12,,,,152.0,both,15192.0,8196.0,10225.0,8833.0,0.1954203879293386,-0.1101460289886542,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2011-10-15,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,3.0
